cap_shape	cap_surface	cap_color	bruises	odor	gill_attachment	gill_spacing	gill_size	gill_color	stalk_shape	stalk_root	stalk_surface_above_ring	stalk_surface_below_ring	stalk_color_above_ring	stalk_color_below_ring	veil_type	veil_color	ring_number	ring_type	spore_print_color	population	habitat	can_eat
f	y	n	t	n	a	c	b	u	t	b	s	s	g	p	p	w	o	p	k	v	d	yes
f	y	e	t	n	f	c	b	u	t	b	s	s	g	w	p	w	o	p	k	y	d	yes
x	g	g	f	f	f	c	b	g	e	b	k	k	n	p	p	w	o	l	h	y	p	no
x	g	g	f	f	f	c	b	p	e	b	k	k	n	b	p	w	o	l	h	s	g	no
c	s	g	f	c	f	w	n	g	e	b	s	s	y	w	p	w	o	p	k	s	d	no
x	f	g	f	c	f	c	n	u	e	b	s	s	w	w	p	w	o	p	k	v	d	no
f	f	g	t	n	f	c	b	w	t	b	s	s	w	c	p	w	o	p	k	y	d	yes
f	y	e	t	n	f	c	b	n	t	b	s	f	g	p	p	w	o	p	k	y	d	yes
f	y	g	t	n	a	c	b	p	t	b	s	s	w	p	p	w	o	p	k	y	d	yes
f	y	e	t	n	f	c	b	p	t	b	s	s	w	p	p	w	o	p	r	y	p	yes
f	y	g	t	n	f	c	b	u	t	b	s	s	p	w	p	w	o	p	w	y	d	yes
f	y	g	t	n	f	c	b	n	t	b	s	s	b	w	p	w	o	p	n	y	d	yes
x	s	w	f	c	f	c	n	g	e	b	s	s	w	w	p	w	o	p	n	s	d	no
f	f	g	t	n	f	c	b	n	t	b	s	s	w	p	p	w	n	p	k	y	d	yes
f	f	g	t	n	f	c	b	u	t	b	s	s	w	w	p	w	o	p	k	y	d	yes
x	y	g	t	n	f	c	b	n	t	b	s	s	w	p	p	w	o	p	w	v	d	yes
f	y	e	t	n	f	c	b	u	t	r	s	s	p	g	p	w	o	p	k	v	d	yes
x	f	g	f	f	f	c	b	g	e	b	k	k	n	p	p	w	o	l	h	v	g	no
x	y	g	f	f	f	c	b	p	e	b	k	k	n	p	p	w	o	l	h	v	p	no
x	y	n	t	n	f	c	b	p	t	b	s	s	g	p	p	w	o	p	n	v	d	yes
f	y	e	t	n	f	w	b	h	t	b	s	s	g	p	p	w	o	p	k	v	d	yes
x	f	n	f	f	f	c	b	p	e	b	k	k	n	b	p	w	o	l	h	y	p	no
f	f	y	f	f	f	c	b	p	e	b	k	k	b	n	p	w	t	l	h	v	d	no
f	f	g	t	n	f	c	b	w	t	b	s	y	w	p	p	w	o	n	n	v	d	yes
f	y	e	t	c	f	c	b	u	t	b	s	s	y	p	p	w	o	p	n	y	d	yes
f	f	g	t	n	f	c	b	w	t	b	s	s	g	g	p	w	o	p	n	y	d	yes
f	y	n	t	n	f	c	b	w	t	b	s	s	w	g	p	w	o	p	n	v	d	yes
f	g	n	t	n	f	c	b	w	t	b	s	s	g	w	p	w	o	p	w	y	d	yes
f	y	g	t	n	f	c	b	p	t	b	f	s	w	w	p	w	o	p	k	y	d	yes
x	f	g	f	f	f	c	b	g	e	b	k	k	n	n	p	w	o	e	h	y	d	no
x	f	g	f	f	a	c	b	p	e	b	k	k	n	p	p	w	o	l	h	y	g	no
f	f	g	t	n	f	c	b	g	t	b	k	s	w	g	p	w	o	p	k	y	d	yes
f	y	y	t	n	f	c	b	p	t	b	s	s	p	w	p	w	o	p	n	v	d	yes
x	f	p	f	f	f	w	n	p	e	b	s	s	w	w	p	w	o	p	n	s	d	no
f	s	p	t	n	f	c	b	w	t	b	s	s	g	w	p	w	o	p	k	v	d	yes
f	y	n	t	n	f	c	b	p	t	b	s	s	g	g	p	w	o	p	n	y	d	yes
f	f	e	t	n	f	c	b	p	t	c	y	s	w	g	p	w	o	p	k	y	d	yes
f	f	g	t	n	f	c	n	w	t	b	s	s	w	g	p	w	o	p	n	y	d	yes
f	f	e	t	n	f	c	n	u	t	b	s	s	g	w	p	w	o	p	k	v	d	yes
f	y	c	t	n	f	c	b	n	t	b	s	s	w	g	p	w	o	p	k	y	d	yes
x	f	g	f	f	a	c	b	h	e	b	k	f	p	p	p	w	o	l	h	v	g	no
f	y	e	t	n	f	c	b	u	t	b	s	s	p	g	p	w	o	p	k	y	d	yes
s	y	e	t	m	f	c	b	n	t	b	s	s	p	w	p	w	o	p	n	v	d	yes
x	f	g	f	f	f	c	b	h	e	b	k	k	p	p	p	w	o	l	h	y	m	no
c	y	g	t	n	f	c	b	u	t	b	s	s	w	p	p	w	o	p	w	y	d	yes
f	y	e	t	n	f	c	b	u	t	b	s	s	g	g	p	w	o	p	n	y	d	yes
x	f	g	t	n	f	c	b	p	t	b	s	s	w	p	p	w	o	p	k	v	d	yes
x	s	p	f	c	f	w	b	w	e	b	s	s	w	w	p	w	o	p	k	s	d	no
x	f	g	f	f	f	w	b	g	e	b	k	k	y	n	p	w	o	l	h	v	d	no
f	y	g	t	n	f	w	b	w	t	b	s	s	w	w	p	w	o	p	n	y	d	yes
x	f	g	f	f	f	c	b	p	e	b	k	k	p	w	p	w	o	l	h	v	g	no
f	y	e	t	n	f	c	b	r	t	b	s	s	w	g	p	w	o	p	k	v	p	yes
f	y	n	t	n	f	c	b	n	t	b	s	s	g	p	p	w	o	p	n	y	p	no
f	y	e	t	n	f	c	b	w	t	b	s	s	g	g	p	w	o	p	k	v	d	yes
f	y	g	t	m	f	c	b	p	t	b	y	s	c	w	p	w	o	p	k	v	l	yes
c	f	c	t	n	f	c	b	n	t	b	s	f	b	w	p	w	n	p	n	v	d	yes
x	s	w	t	c	f	w	n	n	e	b	y	s	g	w	p	w	o	p	n	v	d	no
f	y	g	t	n	f	c	b	w	e	b	s	s	w	g	p	w	o	p	n	v	d	yes
s	y	n	t	n	f	c	n	w	t	b	s	s	g	w	p	w	o	p	n	v	d	yes
x	y	g	t	n	f	c	b	w	t	b	s	s	p	w	p	w	o	p	k	y	d	yes
f	y	n	t	n	f	c	b	u	t	e	s	s	g	w	p	w	n	p	k	v	d	no
f	y	n	f	n	f	c	b	u	t	b	s	s	g	g	p	w	o	p	k	y	d	yes
f	y	g	t	n	f	c	b	w	t	b	s	s	p	w	p	w	o	p	k	y	d	yes
f	y	e	t	n	f	c	b	p	t	b	s	s	g	w	p	w	o	p	r	v	d	yes
x	s	p	f	c	f	c	n	p	e	b	s	s	w	w	p	w	o	p	n	v	d	no
f	y	n	t	n	f	c	b	p	t	b	s	s	g	w	p	w	o	p	k	y	d	yes
f	s	g	t	n	f	c	b	p	t	b	s	f	w	w	p	w	o	p	k	a	d	yes
x	f	w	f	c	f	w	n	g	e	b	s	s	p	w	p	w	t	p	k	s	d	no
x	f	w	f	c	f	w	n	n	e	b	s	s	w	w	p	w	o	p	k	s	d	no
x	f	g	f	c	f	w	n	p	e	b	s	s	w	w	p	w	o	p	n	v	d	no
s	f	g	t	p	f	c	b	u	t	b	s	k	g	g	p	w	o	p	n	y	d	yes
f	f	e	t	n	f	c	b	n	t	b	y	s	w	p	p	w	o	p	k	y	p	yes
x	f	g	t	m	f	c	b	p	t	b	s	s	g	g	p	w	o	p	n	v	d	yes
x	f	g	f	f	f	c	b	p	e	b	k	k	p	n	p	w	t	l	h	v	u	no
f	y	e	t	n	f	c	b	p	t	b	s	s	p	w	p	w	o	p	k	y	d	yes
x	s	g	f	c	f	w	n	n	e	b	f	s	w	w	p	w	o	p	k	c	d	no
f	f	g	t	n	f	c	b	u	t	b	s	s	w	n	p	w	o	p	n	c	d	yes
f	f	n	t	n	a	c	b	u	t	b	s	s	g	w	p	w	o	p	u	v	d	yes
f	f	g	t	n	f	c	b	p	t	b	s	s	w	p	p	w	o	p	k	v	d	yes
x	g	y	f	f	f	c	b	p	e	b	k	k	n	y	p	w	t	l	h	y	d	no
x	s	g	f	c	a	w	n	p	t	b	s	s	w	w	p	w	t	p	n	v	d	no
x	s	g	f	c	f	w	n	n	e	b	s	s	w	w	p	w	o	p	k	s	d	no
f	y	g	t	f	f	c	b	u	t	b	s	s	g	g	p	w	o	p	k	v	l	yes
f	y	g	t	n	f	c	b	w	t	b	s	s	g	p	p	w	o	p	n	v	d	yes
f	y	n	t	n	f	c	b	n	t	r	s	s	g	p	p	w	o	p	n	v	d	yes
f	f	g	t	n	f	c	b	w	t	b	s	s	g	g	p	w	o	p	n	s	d	no
f	f	e	t	n	f	c	b	p	t	b	s	s	p	w	p	w	o	p	n	v	d	yes
x	f	g	f	f	f	c	b	w	e	b	k	k	b	b	p	w	o	e	h	v	g	no
f	y	n	t	n	f	c	b	w	t	b	s	s	g	w	p	w	o	e	n	v	g	yes
x	f	e	t	n	f	c	b	p	t	b	s	s	p	g	p	y	o	p	k	y	d	yes
f	y	n	t	n	f	c	b	n	t	b	s	s	p	p	p	w	o	p	n	y	g	yes
x	f	g	f	f	f	c	b	p	e	b	k	k	p	b	p	w	o	l	h	c	d	no
x	f	p	f	c	f	c	n	g	e	b	s	s	w	w	p	w	o	p	h	s	d	no
x	f	g	f	f	f	c	b	g	e	b	s	k	n	c	p	w	o	l	h	v	d	no
x	s	w	f	c	f	c	n	g	e	b	s	s	w	w	p	w	o	p	n	v	d	no
x	f	g	f	f	f	c	b	p	e	b	k	k	p	b	p	w	o	l	h	v	d	no
f	y	n	t	n	f	c	b	w	t	c	s	s	g	g	p	w	o	p	k	y	d	yes
f	y	n	t	n	f	c	b	w	t	e	s	s	g	w	p	w	o	p	n	c	d	yes
x	s	p	t	c	f	c	n	u	e	b	s	s	w	w	p	w	n	p	k	v	d	no
f	y	g	t	n	f	c	b	n	t	b	s	s	w	g	p	w	o	p	r	a	d	yes
x	s	p	f	c	f	w	n	g	e	b	s	s	w	w	p	w	o	p	n	v	d	no
f	y	y	f	f	f	c	b	h	e	b	k	k	b	n	p	y	o	l	h	y	d	no
f	f	e	t	n	f	c	b	w	t	b	s	s	p	w	p	w	o	p	k	y	m	yes
x	y	n	t	n	f	c	b	p	t	b	s	s	p	w	p	w	o	p	n	y	d	yes
x	f	n	f	f	f	c	b	p	e	b	k	k	b	b	p	w	o	l	h	v	d	no
f	y	e	t	n	f	c	n	w	t	b	s	s	p	p	p	w	o	p	n	y	d	yes
f	f	y	f	a	f	c	b	h	e	b	k	k	p	p	p	w	o	l	h	s	p	no
f	f	e	t	n	f	c	b	n	t	b	s	s	g	g	p	w	o	p	k	v	d	yes
f	y	e	t	m	f	c	b	w	t	b	s	s	w	p	p	w	o	p	h	y	d	yes
f	y	e	t	n	a	c	b	w	t	b	s	s	w	p	p	w	o	p	n	s	d	yes
f	f	e	t	n	f	c	b	w	t	b	y	s	p	w	p	w	o	p	n	v	u	yes
f	y	n	t	n	f	c	b	n	t	r	s	s	w	p	p	w	t	p	k	v	d	yes
x	s	w	f	c	f	c	n	n	e	b	s	s	w	w	p	w	o	p	n	v	d	no
f	g	e	t	n	f	c	b	n	t	b	s	s	p	w	p	w	t	e	k	y	d	yes
x	y	p	f	f	f	c	b	n	e	b	k	k	n	p	p	w	o	l	h	y	g	no
f	y	e	t	n	f	c	b	u	t	b	s	s	p	p	p	w	o	e	n	v	d	yes
x	f	p	f	c	f	w	n	g	e	b	s	s	w	w	p	w	o	p	k	s	d	no
f	y	e	t	n	f	c	b	u	t	b	s	s	w	w	p	w	o	p	k	v	d	yes
x	f	g	f	f	f	c	b	g	e	b	k	k	n	p	p	y	o	e	h	y	d	no
x	y	w	t	n	f	c	b	u	t	b	s	s	g	p	p	w	o	p	n	y	d	yes
f	y	e	t	n	f	c	b	u	t	b	s	y	w	p	p	w	o	p	k	v	d	yes
f	y	e	t	n	f	c	b	p	t	b	s	s	g	p	p	w	o	p	k	y	d	yes
f	f	e	t	n	f	c	b	n	t	b	s	s	p	p	p	w	t	e	r	v	m	yes
x	s	w	f	c	f	c	b	n	e	b	s	s	w	w	p	w	o	p	k	s	d	no
c	f	g	f	f	f	c	b	g	e	b	k	k	p	p	p	w	n	l	h	v	d	no
x	y	g	t	n	f	c	b	u	t	b	s	s	g	c	p	w	o	p	w	v	d	yes
x	y	g	f	f	a	c	b	g	e	b	k	k	n	n	p	w	o	l	h	v	g	no
x	f	g	t	c	f	w	n	p	e	b	s	s	w	w	p	w	o	p	n	s	d	no
x	f	w	f	c	f	w	n	n	e	b	k	s	w	w	p	w	o	p	n	v	d	no
x	f	w	f	c	f	w	n	u	e	b	s	s	w	w	p	w	o	p	w	v	d	no
f	f	e	t	n	f	c	b	w	t	b	s	s	g	g	p	w	o	p	k	v	d	yes
x	f	g	f	f	f	c	b	h	e	c	k	k	n	b	p	w	o	l	h	v	d	no
f	y	g	t	n	f	c	b	p	t	b	s	s	g	y	p	w	o	p	n	v	d	yes
f	f	e	f	f	f	c	b	p	e	e	k	k	n	p	p	w	o	n	h	a	p	no
f	y	e	t	n	f	c	b	n	t	b	s	s	g	p	p	w	o	p	k	s	d	yes
x	f	p	t	p	f	c	n	n	e	b	s	k	w	w	p	w	o	p	n	v	p	no
x	s	y	f	f	f	c	b	h	e	b	k	k	b	p	p	w	o	l	h	v	g	no
f	f	e	t	n	f	c	b	p	t	b	f	s	g	g	p	w	o	p	n	v	d	yes
f	y	n	t	n	a	c	b	u	t	b	s	s	p	p	p	w	o	p	n	v	d	yes
f	f	g	t	n	f	c	b	w	t	b	f	s	p	w	p	w	o	p	k	v	d	yes
c	y	y	f	f	f	c	b	g	t	b	k	k	n	b	p	w	o	l	h	y	p	no
f	f	e	t	n	f	c	b	w	t	b	s	s	w	p	p	w	o	p	n	v	d	yes
f	y	g	t	l	f	c	b	u	t	b	s	s	p	y	p	w	o	p	n	y	d	yes
b	f	g	f	c	f	c	n	u	e	b	s	s	w	w	p	w	t	p	n	v	d	no
x	y	p	f	f	f	c	b	p	t	b	k	k	p	n	p	w	o	l	h	v	g	no
x	s	g	t	f	f	c	b	h	t	b	s	s	w	w	p	w	o	p	h	s	g	no
f	f	g	t	n	f	c	b	w	t	b	s	s	p	p	p	w	o	p	k	y	d	yes
f	y	e	t	n	f	c	b	w	t	b	s	s	w	g	p	w	o	p	k	y	d	yes
x	y	y	t	f	f	c	b	p	e	e	k	k	p	n	p	w	o	l	h	v	d	no
f	y	g	f	f	a	c	b	g	e	b	k	y	b	p	p	w	o	l	h	a	g	no
x	y	g	f	f	f	c	b	h	e	b	y	k	n	n	p	w	o	l	r	y	p	no
x	y	g	f	f	f	c	b	g	t	b	k	k	p	p	p	w	o	l	h	v	g	no
f	s	b	t	f	f	c	b	p	t	b	s	f	w	w	p	w	o	p	h	s	g	no
x	y	g	t	f	f	c	b	h	e	b	k	k	n	n	p	w	o	l	h	y	d	no
f	f	g	f	f	f	c	b	h	e	b	k	k	p	n	p	w	o	l	h	v	p	no
x	y	y	f	f	f	c	b	g	e	b	k	k	p	b	p	w	o	l	h	v	p	no
x	f	e	t	n	f	c	b	n	t	b	s	s	w	p	p	w	o	p	n	v	u	yes
f	y	e	t	n	f	c	b	p	t	b	y	s	w	w	p	w	o	p	k	y	d	yes
s	y	g	t	f	f	c	b	p	e	b	k	k	b	p	p	w	o	l	h	v	p	no
x	f	y	f	f	f	c	n	h	e	b	k	k	p	n	p	w	o	l	h	y	g	no
x	y	g	t	f	f	c	b	p	e	b	k	k	n	p	p	w	o	l	h	y	p	no
f	f	y	f	f	f	w	b	g	e	b	k	k	p	b	p	w	n	l	h	v	p	yes
x	f	c	f	f	f	c	b	h	e	b	k	k	n	b	p	w	o	l	u	y	p	no
x	y	g	f	f	f	c	n	p	e	b	k	k	b	n	p	w	o	l	h	y	d	no
x	f	g	f	f	f	c	b	p	e	b	k	k	y	p	p	w	o	l	h	y	p	no
f	s	e	t	n	f	c	b	u	t	b	s	s	b	g	p	w	o	p	k	v	d	yes
f	f	g	f	f	f	c	b	g	e	b	k	k	n	p	p	w	o	l	h	v	d	no
x	y	y	f	f	f	w	b	h	e	b	k	k	b	p	p	w	o	l	h	v	p	no
x	f	y	f	f	a	c	b	p	e	b	k	k	n	b	p	w	o	l	h	v	d	no
f	y	g	f	f	f	c	b	g	e	b	k	s	p	p	p	w	o	l	h	y	g	no
f	y	e	t	l	f	c	b	w	t	b	s	s	w	g	p	w	o	p	r	v	d	yes
f	s	g	t	f	a	c	b	p	t	b	f	f	w	w	p	w	o	p	h	a	u	no
x	f	g	f	f	f	c	b	g	e	b	k	k	p	n	p	w	t	l	h	y	g	no
f	y	g	f	f	f	c	b	p	e	b	k	k	n	p	p	w	o	l	h	v	p	no
f	y	e	t	n	f	c	b	g	t	b	s	s	p	p	p	w	o	p	n	n	l	yes
f	f	c	f	n	f	w	n	w	e	c	f	f	w	n	p	w	o	e	h	v	l	yes
f	f	g	f	f	f	c	b	p	e	b	y	k	n	p	p	w	o	l	h	y	g	no
f	f	g	f	f	f	c	b	g	t	b	k	k	p	p	p	y	o	l	h	y	d	no
f	f	e	f	f	f	c	b	h	e	b	k	k	b	b	p	w	n	l	h	y	d	no
x	f	g	f	m	f	c	b	g	e	b	k	k	p	p	p	w	o	l	h	y	p	no
f	y	n	t	n	f	c	b	p	t	b	s	y	p	w	p	w	o	p	n	y	d	yes
f	f	g	f	f	f	c	b	p	e	e	k	k	n	p	p	w	o	l	h	y	p	no
x	f	c	f	c	f	w	n	n	e	b	s	s	w	w	p	w	o	p	n	v	d	no
x	f	y	f	f	f	c	b	p	e	b	k	k	c	b	p	w	o	l	h	y	d	no
f	f	y	f	f	f	c	b	h	e	b	k	k	n	p	p	w	o	l	h	v	g	no
x	f	y	f	f	f	c	b	h	e	b	k	k	n	n	p	w	o	l	h	y	g	no
f	f	y	f	f	f	c	b	p	e	b	k	k	p	n	p	w	o	l	h	y	d	no
x	y	g	f	f	f	c	b	p	e	b	k	k	n	b	p	w	o	l	h	y	p	no
x	y	y	f	f	f	c	b	p	e	b	k	k	p	y	p	w	o	l	h	y	p	no
f	s	w	t	f	f	c	b	p	t	b	f	f	g	w	p	w	o	p	h	s	u	no
f	f	y	f	f	a	c	b	h	t	b	k	k	c	n	p	w	o	l	h	v	g	no
f	f	y	f	f	f	c	b	h	e	b	k	k	b	n	p	w	o	l	h	v	d	no
x	y	y	f	f	f	c	b	g	e	b	k	k	n	b	p	w	o	l	h	v	d	no
x	y	y	f	f	f	c	b	g	e	b	k	k	p	b	p	w	o	l	h	v	g	no
f	f	y	f	f	f	c	b	h	e	b	k	k	b	p	p	w	o	l	h	y	g	no
f	f	g	f	f	f	c	b	g	e	b	k	k	p	n	p	w	o	l	h	v	g	no
x	y	g	f	a	f	c	b	h	e	b	k	k	p	c	p	w	o	l	h	v	d	no
x	y	y	f	f	f	c	b	g	t	e	k	s	n	p	p	w	o	l	h	v	d	no
f	f	g	f	f	f	c	b	g	e	e	k	k	b	b	p	w	o	l	h	y	p	no
k	f	y	f	f	f	c	n	h	e	b	k	s	b	n	p	w	o	l	h	c	p	no
x	y	y	f	m	f	c	b	h	e	b	k	k	n	p	p	w	n	l	h	y	g	no
x	f	y	f	f	f	c	b	p	e	b	k	k	p	n	p	w	o	l	h	v	d	no
f	y	g	f	f	f	w	b	h	e	b	k	k	p	b	p	w	o	l	h	y	d	no
x	g	y	f	f	f	c	n	p	e	b	k	k	n	b	p	w	o	l	h	y	p	no
f	y	y	f	f	f	c	b	h	e	b	k	k	n	b	p	w	o	l	h	y	g	no
x	y	g	f	f	f	c	b	n	e	b	k	k	w	n	p	y	o	l	h	v	d	no
x	y	g	f	f	f	c	b	g	e	b	k	k	p	n	p	w	o	l	h	y	g	no
f	y	e	t	n	f	c	b	r	t	b	y	s	g	p	p	w	o	p	k	y	d	yes
x	y	y	f	f	f	c	b	h	e	b	k	k	p	p	p	w	o	l	h	v	g	no
x	f	y	f	n	f	c	b	p	e	b	k	k	b	b	p	w	o	l	n	y	p	no
f	f	g	f	f	f	c	b	p	e	b	k	k	n	p	p	w	o	l	h	y	d	no
f	y	g	f	f	f	c	b	g	e	b	k	k	p	n	p	w	o	l	h	y	d	no
f	y	g	f	f	f	c	b	g	e	b	k	k	p	p	p	w	o	l	h	v	p	no
f	y	y	f	f	f	c	b	p	e	b	k	k	b	p	p	w	t	l	h	v	p	no
x	f	y	f	f	f	c	b	p	e	b	k	k	b	p	p	y	o	l	h	v	g	no
s	f	b	f	f	f	c	b	p	e	b	k	k	b	p	p	w	o	l	h	y	g	no
x	f	g	f	f	f	c	b	p	e	b	k	k	n	n	p	w	n	l	h	y	g	no
f	y	y	f	f	a	c	b	p	e	b	k	k	b	b	p	w	o	l	h	v	g	no
f	y	g	f	f	f	c	b	h	e	b	k	k	p	p	p	w	o	l	h	v	p	no
x	g	g	f	f	f	c	b	g	e	b	k	k	n	n	p	w	o	l	r	v	g	yes
x	f	y	f	f	f	c	b	h	e	b	k	k	p	n	p	w	o	l	h	v	g	no
f	f	g	f	f	f	c	b	h	e	b	k	k	b	n	p	w	o	l	h	c	g	no
f	y	g	f	f	f	c	b	g	e	e	k	k	n	b	p	w	o	l	h	y	g	no
f	s	b	t	f	f	c	b	h	t	e	s	f	w	w	p	w	o	p	h	v	u	no
f	f	y	f	a	f	c	b	r	e	b	k	k	p	n	p	w	o	n	h	v	d	no
x	f	y	f	f	f	c	b	p	e	b	k	k	b	b	p	w	o	l	h	v	g	no
x	s	g	f	c	f	c	b	u	e	b	y	s	w	w	p	w	o	p	k	v	d	no
x	y	g	f	f	f	c	b	p	e	b	k	k	n	n	p	w	o	l	w	v	g	no
x	y	y	f	f	f	c	b	p	e	b	k	k	p	p	p	w	o	l	h	y	d	no
f	y	g	t	n	f	c	b	u	t	b	s	s	p	g	p	w	o	p	k	y	d	yes
k	y	g	f	p	f	c	b	p	e	b	k	k	b	p	p	w	o	l	h	y	d	no
f	y	g	f	f	f	c	b	g	e	b	k	k	p	p	p	w	o	l	h	v	d	no
x	y	y	f	f	f	c	b	p	e	b	k	k	b	n	p	w	o	l	h	v	p	no
f	y	g	f	f	f	c	b	h	e	r	k	k	p	b	p	w	o	l	h	v	g	no
x	s	g	t	a	f	c	b	p	t	b	f	k	w	w	p	w	o	p	h	v	g	no
f	y	w	f	f	f	c	b	w	e	b	k	k	b	c	p	y	o	l	h	v	g	no
f	y	g	f	p	f	c	b	g	e	r	k	k	p	b	p	w	o	l	h	y	d	no
f	f	g	f	f	a	c	b	p	e	e	s	k	p	b	p	w	o	l	h	y	p	no
x	f	c	f	f	f	c	b	h	e	b	k	k	p	b	p	w	o	l	h	v	g	no
c	y	g	f	f	f	c	b	g	t	b	k	k	n	p	p	w	o	l	h	v	p	no
f	f	y	f	f	f	c	b	h	e	b	k	k	b	b	p	w	o	l	h	v	g	no
x	y	y	t	f	f	c	b	g	e	b	k	k	y	p	p	w	o	l	h	y	p	no
x	g	y	f	f	f	c	n	g	e	b	k	k	p	n	p	w	o	l	h	s	g	no
f	f	e	f	f	f	c	b	p	t	b	k	k	p	p	p	w	o	l	h	v	d	no
f	s	w	t	n	f	c	b	g	e	b	s	k	w	w	p	w	o	p	r	v	m	no
x	y	y	f	f	f	c	b	h	e	b	k	k	n	p	p	w	o	l	h	v	d	no
f	y	g	f	f	f	c	b	p	e	b	k	k	n	p	p	w	o	l	h	y	d	no
x	f	y	f	f	f	c	b	p	e	b	k	f	b	p	p	w	o	l	h	v	d	no
x	y	g	f	f	f	w	b	g	e	b	k	k	p	n	p	w	o	l	h	n	p	no
f	y	g	f	f	f	c	b	p	e	b	k	k	n	w	p	w	o	l	h	y	g	no
x	f	y	f	f	a	c	n	g	e	b	k	k	p	p	p	w	o	l	h	y	p	no
x	f	g	f	f	f	c	b	y	e	b	k	k	y	n	p	w	o	l	h	y	p	no
f	f	y	f	f	f	c	b	h	e	b	k	k	p	b	p	w	o	l	h	v	d	no
x	f	y	f	f	f	c	b	p	e	b	k	k	b	b	p	w	o	e	h	v	g	no
x	f	y	f	f	f	c	b	h	e	b	k	k	b	p	p	w	o	l	h	v	g	no
x	y	y	f	f	f	c	b	h	e	b	k	k	b	b	p	w	o	l	h	y	d	no
f	y	g	f	f	f	c	b	p	e	c	k	k	n	b	p	w	o	l	h	y	d	no
f	f	y	f	f	f	c	b	p	e	b	f	k	b	n	p	w	o	l	h	y	m	no
f	y	g	f	f	f	c	b	h	e	b	k	k	p	w	p	w	o	p	w	v	p	no
x	y	g	t	f	f	c	b	p	e	b	k	k	p	n	p	w	o	l	h	y	d	no
x	f	y	f	f	f	c	b	h	e	b	k	k	b	b	p	w	n	l	h	y	d	no
f	s	w	t	f	f	c	b	w	t	b	s	f	w	w	p	w	o	p	h	s	u	no
x	f	y	f	f	f	c	b	g	e	b	k	k	b	n	p	w	o	l	h	c	g	no
x	f	e	f	f	f	c	b	p	e	e	k	k	n	c	p	y	o	l	h	v	d	no
f	y	n	t	n	f	c	b	n	t	b	f	s	p	p	p	w	o	p	n	y	d	yes
x	y	y	f	f	f	c	b	y	e	b	k	k	b	w	p	w	o	p	h	v	p	no
x	f	e	f	f	f	c	b	p	e	b	y	k	p	p	p	w	o	l	h	y	p	yes
x	y	p	f	f	f	c	b	g	e	b	k	k	g	p	p	w	o	l	h	y	p	no
x	y	g	f	f	f	c	n	g	e	b	k	k	b	n	p	w	o	l	h	y	d	no
x	y	y	f	f	f	c	b	p	e	b	k	k	n	p	p	w	o	l	n	v	p	yes
f	y	g	f	n	f	c	b	h	e	b	s	k	n	p	p	w	o	l	h	y	d	no
f	s	p	t	n	f	c	b	w	e	r	s	s	w	w	p	w	t	p	r	v	g	no
x	y	g	f	f	f	c	b	g	e	b	k	k	b	b	p	w	o	n	h	y	g	no
x	y	y	f	f	f	c	b	g	e	b	k	k	n	p	p	w	o	l	h	v	g	no
x	f	y	f	f	f	c	b	h	e	r	k	k	b	n	p	y	o	l	h	y	d	no
f	f	y	f	f	f	c	b	g	e	b	k	k	n	p	p	y	o	l	h	v	d	no
x	s	g	f	f	f	w	b	g	e	b	k	k	b	p	p	w	o	l	h	y	d	no
f	y	g	f	f	f	c	b	g	e	b	k	f	b	p	p	w	o	l	h	v	d	no
x	y	y	f	f	f	c	b	p	e	b	k	k	b	p	p	w	o	l	h	y	m	no
f	y	y	f	f	f	c	b	h	t	r	k	k	n	b	p	w	o	n	h	v	p	no
f	y	y	f	a	f	c	b	g	e	e	k	s	b	b	p	w	o	l	h	s	d	no
f	g	g	f	f	f	c	b	p	e	e	s	k	p	b	p	w	o	l	h	v	g	no
x	s	y	f	f	f	c	b	p	e	b	k	k	w	b	p	w	o	l	h	y	d	no
f	f	g	f	f	f	c	b	y	t	b	k	k	n	b	p	w	o	l	h	v	p	no
x	y	e	f	f	a	c	b	h	e	b	k	k	n	p	p	w	o	l	h	a	u	no
x	s	p	f	c	f	w	n	k	e	b	s	s	w	p	p	w	o	p	k	v	d	no
f	f	e	t	n	f	c	b	p	t	b	s	s	p	p	p	w	o	p	n	y	d	yes
f	y	g	f	f	f	c	b	h	e	b	k	s	n	p	p	w	o	l	h	v	g	no
f	f	y	f	f	f	c	n	p	e	b	k	k	p	p	p	w	n	l	h	y	g	no
f	f	g	f	f	f	c	b	h	t	b	k	k	p	b	p	w	o	l	h	v	p	no
f	y	g	f	f	f	c	b	p	e	b	k	k	y	p	p	w	o	l	h	v	d	no
x	y	y	f	f	f	c	b	p	e	b	k	y	p	b	p	w	o	l	h	y	d	no
f	y	g	f	f	f	c	b	g	e	b	k	y	b	b	p	y	o	l	h	v	d	no
f	f	g	f	f	f	c	b	h	e	b	k	k	p	p	p	w	o	l	h	v	d	no
f	f	g	f	f	f	c	b	g	e	b	k	k	b	b	p	w	o	l	h	y	p	no
f	f	y	f	f	f	c	b	g	e	b	k	k	b	n	p	w	o	l	h	v	d	no
x	y	g	f	f	f	c	b	h	e	b	k	k	p	n	p	w	o	l	h	y	d	no
x	f	y	f	f	f	c	b	h	e	b	k	k	n	p	p	w	o	n	h	y	g	no
